HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
-0.4389691443727309,0.24171589777117294,-0.03507072866420641,0.1656927853991459,0.35908886861951866,0.8045774649748554,-0.18636662744866947,0.0,0.0,0.0,0.0,0.0,0.0,0.18341931025178765,-0.1843714057957472,-0.6397877136311473,1
-0.3202303636542959,0.1197619052756487,1.9971456275073496,1.6273893204610335,0.8100305122163906,1.150561856463568,1.7760829112637269,0.0,0.0,0.0,0.0,0.0,0.0,1.6369466666613572,2.176732876709459,-0.6397877136311473,1
-0.15703774440279414,-0.03873425825644051,-1.5947355369162457,-1.5027136773281216,-1.4446777057679692,-1.5678869338048882,-1.6238201384936126,0.0,0.0,0.0,0.0,0.0,0.0,-1.4881662919535676,-1.5341234811832731,3.5551245419548856,0
-0.8919245954255737,0.7667144273293575,-0.16552696330149,-0.06043304684973079,0.13361804682108266,0.7156100500206148,-0.43757264386619554,0.0,0.0,0.0,0.0,0.0,0.0,-0.042432490287629965,-0.216299779513919,-0.6397877136311473,1
1.2523342986545896,-1.0810796160733558,0.18646057335064817,0.41855553751656166,1.4864429776116985,1.0826006367068564,0.6182882118253712,0.0,0.0,0.0,0.0,0.0,0.0,0.39871363735083937,0.02888915729165545,1.4158570524433964,1
-0.4435685725133644,0.2465588361013199,-0.195710310557578,-0.35438761798926466,-0.9937360621710972,-1.0241971757511972,-0.3362556555619646,0.0,0.0,0.0,0.0,0.0,0.0,-0.34780969999865075,-0.03782452640298773,-0.3691693105427953,1
1.1835808306537547,-1.040678633212235,-0.25031867202739316,-0.035554390163028936,1.9373846212085706,1.4903679552471247,0.05616835685530204,0.0,0.0,0.0,0.0,0.0,0.0,-0.03960124011361741,-0.37804603696562805,1.4158570524433964,1
1.1091737287885115,-0.9959850459221202,0.2784148796370635,0.4351170833431922,0.8100305122163906,0.6068720984098762,0.6794413563387184,0.0,0.0,0.0,0.0,0.0,0.0,0.4285928303372253,0.1730848796102312,-0.6397877136311473,1
0.3041232390587333,-0.43708794926709105,1.2523046753921694,1.4722849987973943,1.2609721558132625,1.2282318218998092,1.4173897046123058,0.0,0.0,0.0,0.0,0.0,0.0,1.4639901615501272,1.0243143770340017,-0.6397877136311473,1
1.4820088675790493,-1.2101383113241582,0.3233110518821843,0.178894487844219,0.5845596904179546,0.1591275917774251,0.8759206991884695,0.0,0.0,0.0,0.0,0.0,0.0,0.16600859570414855,0.4575601236084092,-0.6397877136311473,1
-0.7450349594561505,0.5851242520906993,0.8680980686685567,0.5829607227000801,-0.7682652403726612,-0.6782127842624845,0.5011564637676251,0.0,0.0,0.0,0.0,0.0,0.0,0.5939663541280515,1.0513790488189958,0.7581051055474711,0
-1.0567097319885341,0.9852470164417837,-1.4828620151717522,-1.4218524968120956,-1.4446777057679692,-1.5678869338048882,-1.5500302945417141,0.0,0.0,0.0,0.0,0.0,0.0,-1.408252836011592,-1.4069083832330844,-0.0432070303993266,0
0.7489710001263019,-0.76418440675644,0.30588262042252107,0.25933402059542954,0.5845596904179546,0.3893961951884001,0.5770269235691667,0.0,0.0,0.0,0.0,0.0,0.0,0.2552238329864252,0.364761575582678,-0.6397877136311473,1
1.3510598667165368,-1.1376409920789248,-0.04488308151419463,0.11232550321926395,1.0355013340148267,0.674833318166588,0.3611675716990508,0.0,0.0,0.0,0.0,0.0,0.0,0.10739721442535229,-0.13021639960773926,-0.6397877136311473,1
0.6437559566234768,-0.6912101314635406,0.5724677442582864,0.2456445711986073,0.5845596904179546,0.3893961951884001,0.8383978261109029,0.0,0.0,0.0,0.0,0.0,0.0,0.22905091425567198,0.813877667065027,0.6009743857041712,1
-1.1367922282621221,1.0976352051281741,-1.5363279881198584,-1.457159284755384,-1.4446777057679692,-1.5678869338048882,-1.5956184163300113,0.0,0.0,0.0,0.0,0.0,0.0,-1.4413709683636067,-1.4708887717021506,-0.6397877136311473,0
1.3367755910509198,-1.129560795506701,-0.14975115540117398,-0.05325244155108089,0.5845596904179546,0.26706599962631955,0.22458644738199782,0.0,0.0,0.0,0.0,0.0,0.0,-0.059290552776517014,-0.1732220875310617,1.4158570524433964,1
0.5074477959838013,-0.5927664032252761,-1.5952037499947744,-1.5192490633781286,-1.4446777057679692,-1.5678869338048882,-1.6120381240020707,0.0,0.0,0.0,0.0,0.0,0.0,-1.505121794717527,-1.5239680160917906,1.034395150742111,0
-0.6918170946615573,0.5221660537987856,-0.8799987108728199,-0.9206988720196329,-0.09185277497735331,0.21146136527991913,-1.0066950209207333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9278053339043113,-0.7556276842203911,-0.6397877136311473,0
-0.852463853188767,0.7167641212465174,-1.0786845744852684,-1.0107041734393178,-0.5427944185742253,-0.26303151447602935,-1.1996139581589358,0.0,0.0,0.0,0.0,0.0,0.0,-0.9952461478103338,-1.0336702371746962,-0.6397877136311473,0
0.327307003008155,-0.45540306149746557,0.917953938384163,0.8281027255346721,1.2609721558132625,1.2282318218998092,1.0726594412192485,0.0,0.0,0.0,0.0,0.0,0.0,0.8237465633744139,0.9709375450516077,1.703271408759521,0
-0.21809228500284777,0.01938100170532543,0.46281122254692114,0.008996934431081672,0.35908886861951866,0.6068720984098762,0.36400944975737515,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041710998698929885,0.7783824157964674,-0.6397877136311473,1
0.6014813303119311,-0.661161900460582,-1.1391739468270659,-1.2128884335817076,-1.2192068839695331,-1.3504110305834118,-1.0989547377793605,0.0,0.0,0.0,0.0,0.0,0.0,-1.2178942188595792,-0.9912318847732693,-0.6397877136311473,0
-1.0108871271688868,0.9228091338382333,-1.5067127758184813,-1.4836951710822222,-1.4446777057679692,-1.5678869338048882,-1.567702703703886,0.0,0.0,0.0,0.0,0.0,0.0,-1.4682359399013432,-1.4119086877091063,-0.6397877136311473,0
0.44008205581133875,-0.5423998445917461,0.028382125687482548,0.2125805646340646,0.5845596904179546,0.5292021329736352,0.1578203528290498,0.0,0.0,0.0,0.0,0.0,0.0,0.20699648866205247,-0.08642329518580709,-0.6397877136311473,1
0.8553425963949043,-0.8354416402777416,0.1989220179996206,0.11688287788439686,1.0355013340148267,0.9952219255910845,0.4920839053012332,0.0,0.0,0.0,0.0,0.0,0.0,0.11944023274789896,0.28569130985096625,-0.6397877136311473,1
1.8058684302640549,-1.3780268401025932,0.2604466826118849,0.014355202603379434,0.35908886861951866,-0.03276291106505439,0.914348209108286,0.0,0.0,0.0,0.0,0.0,0.0,0.007432799524581181,0.4602392383236789,2.6285804752499895,1
-0.9545893656678257,0.8478836747139732,2.035348272047391,0.20425178481843134,-0.5427944185742253,-0.26303151447602935,1.3660234622513943,0.0,0.0,0.0,0.0,0.0,0.0,0.16040367013224022,2.947389367650946,0.08508969015617435,0
-0.12027118030192448,-0.07307509368839314,-0.8329489660725105,-0.6963618328645725,0.13361804682108266,0.1886492075993449,-0.8726858193877125,0.0,0.0,0.0,0.0,0.0,0.0,-0.6852521226175571,-0.8609110612144268,-0.6397877136311473,1
0.2056808346978241,-0.35761344441028653,-1.4341197681481594,-1.4544244648461908,-1.4446777057679692,-1.5678869338048882,-1.4490018491731504,0.0,0.0,0.0,0.0,0.0,0.0,-1.4517654777085334,-1.3163015909637452,0.5790083145822058,0
1.2246597652599194,-1.0649192229289073,0.7728625322391773,1.2098791474409312,1.9373846212085706,1.4903679552471247,1.334967370000995,0.0,0.0,0.0,0.0,0.0,0.0,1.1920688536529556,0.3614671505805408,-0.6397877136311473,1
1.989412766706187,-1.466590047269208,-0.5796206580518709,-0.2719011396282724,1.7119137994101346,0.9693319371123377,-0.17998529669225197,0.0,0.0,0.0,0.0,0.0,0.0,-0.27774553381232964,-0.791593555690891,-0.6397877136311473,1
-0.08833936316232975,-0.10251009548721002,0.9951147902982139,0.5485186036304744,-0.3173235967757893,-0.313218261373293,0.9443781001763708,0.0,0.0,0.0,0.0,0.0,0.0,0.5511570074781246,1.2793162368290305,0.7161598792208634,0
0.18782631500687005,-0.3428959435108785,-0.8227421762747812,-0.9527192698305204,-1.2192068839695331,-1.3169531993185692,-0.8120485983970352,0.0,0.0,0.0,0.0,0.0,0.0,-0.96486163779789,-0.6477173397194985,0.05745197692792162,0
-0.37236840019605294,0.17259395978634456,-0.3725978339273797,-0.5432643394069144,-0.7682652403726612,-0.7523522967243514,-0.48198406778371433,0.0,0.0,0.0,0.0,0.0,0.0,-0.5593479494434164,-0.18625754815510248,-0.6397877136311473,1
0.7806242968142025,-0.7856474289014104,0.24983679685956248,0.18151651564347887,1.2609721558132625,1.0418239048528295,0.5242252483562486,0.0,0.0,0.0,0.0,0.0,0.0,0.17948687688449524,0.3268366450594779,0.6009743857041712,1
2.0985909631855937,-1.517197594221559,-1.5369174351434574,-1.5114839427043152,-1.4446777057679692,-1.5678869338048882,-1.5009064283941276,0.0,0.0,0.0,0.0,0.0,0.0,-1.4979210515547527,-1.4432137015549205,2.1615315127880987,0
-1.8132951048573323,2.250654770540401,-1.3985553771460586,-1.3488056401117567,-1.4446777057679692,-1.5678869338048882,-1.523884640872742,0.0,0.0,0.0,0.0,0.0,0.0,-1.333920253995341,-1.3203006966294293,-0.6397877136311473,0
1.4679839299630073,-1.2025070145615022,-0.19689015342068977,-0.10413159680528306,1.2609721558132625,0.7347991003048628,0.2022247276210213,0.0,0.0,0.0,0.0,0.0,0.0,-0.11915664292477582,-0.206413930984492,-0.6397877136311473,1
-1.6968651319936967,2.0217158676607174,-1.1293410078974997,-1.0193702777997669,-0.9937360621710972,-0.7523522967243514,-1.3322983557663564,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986086995403524,-1.1214835722115684,-0.6397877136311473,0
-1.4667014593222143,1.609625842477286,-1.3826375484965763,-1.3488056401117567,-1.4446777057679692,-1.5678869338048882,-1.493002744285634,0.0,0.0,0.0,0.0,0.0,0.0,-1.3296032686939079,-1.297886072913164,-0.6397877136311473,0
-1.960456708905067,2.5625840257139716,-0.7803468241079234,-0.8708758264474692,-0.7682652403726612,-0.1698275559525398,-1.1377015870592329,0.0,0.0,0.0,0.0,0.0,0.0,-0.8445275263118603,-0.6503247801169802,-0.6397877136311473,0
-0.9065440872783661,0.7854457921104228,1.0864317797081025,0.4588240722613952,-0.09185277497735331,0.3893961951884001,0.6058050838246907,0.0,0.0,0.0,0.0,0.0,0.0,0.49124465096688125,1.4540562000030668,-0.6397877136311473,0
-0.23449473216706135,0.03523061805853404,-1.4850417572028463,-1.4689795463994615,-1.4446777057679692,-1.5678869338048882,-1.5195560608056493,0.0,0.0,0.0,0.0,0.0,0.0,-1.461864065596942,-1.3837198644654543,1.0087443534311815,0
-1.0882127728020408,1.028953534264269,-1.0621021733403793,-1.140477412335627,-0.7682652403726612,-0.5892453693082441,-1.2136260181188525,0.0,0.0,0.0,0.0,0.0,0.0,-1.1274867580899361,-0.9216793763514106,-0.6397877136311473,0
-1.1628252378866626,1.1350979346903038,-0.4987755208468427,-0.6386271976677811,-0.9937360621710972,-0.9154592241404588,-0.7783768959843503,0.0,0.0,0.0,0.0,0.0,0.0,-0.6222696267194661,-0.3448378336317475,0.01613794998539791,0
-0.5764621406991294,0.39052618464296746,-1.3791324873181243,-1.4209911785287026,-1.4446777057679692,-1.5678869338048882,-1.437746330103666,0.0,0.0,0.0,0.0,0.0,0.0,-1.4064025753646323,-1.2556079923715886,-0.6397877136311473,0
-0.7868254138381736,0.6355948738619018,-0.8358569156195601,-0.7808377454801109,-0.3173235967757893,0.06318234035618536,-0.9833333732005547,0.0,0.0,0.0,0.0,0.0,0.0,-0.7642323764719708,-0.7974821760788281,1.33470663357465,1
0.4340347698924704,-0.5378210665341518,0.9153202096076831,0.5055574948518964,1.2609721558132625,1.2282318218998092,1.122366558418995,0.0,0.0,0.0,0.0,0.0,0.0,0.5059923562039714,1.1820155925426614,-0.6397877136311473,1
0.7193060238587817,-0.7438660791258677,0.023423783109206387,0.06195015737978371,0.5845596904179546,0.5292021329736352,0.24283523061016,0.0,0.0,0.0,0.0,0.0,0.0,0.056675560861887575,0.03555272984613877,-0.6397877136311473,1
0.2056808346978241,-0.35761344441028653,0.30605608229385484,0.931065615742308,0.5845596904179546,0.6905166765719828,0.3723138721442759,0.0,0.0,0.0,0.0,0.0,0.0,0.932337166696835,-0.37449045836359646,-0.6397877136311473,1
0.5323353324885226,-0.6110815154556514,0.3811420494096237,0.5264593114936579,0.5845596904179546,0.5292021329736352,0.5787329936755993,0.0,0.0,0.0,0.0,0.0,0.0,0.5225518155272408,0.27676798460665647,-0.6397877136311473,1
0.44614201947846355,-0.5469786226493395,0.5960897106233258,0.854155433399541,1.0355013340148267,0.9952219255910845,0.7797251933953936,0.0,0.0,0.0,0.0,0.0,0.0,0.8462322372327251,0.3746125405944112,1.3968338526357713,1
0.4099716113403136,-0.5195059543037774,0.5390509001757101,1.071851449274559,1.4864429776116985,1.4612417182085342,0.7022062509998462,0.0,0.0,0.0,0.0,0.0,0.0,1.0679817655820802,0.0024535563109315283,1.3968338526357713,1
-0.3775227102400675,0.17787716523741465,0.6400183674725308,0.37748706503101637,-0.7682652403726612,-0.7523522967243514,0.4651306592702917,0.0,0.0,0.0,0.0,0.0,0.0,0.3775253082666687,0.8274741050808662,0.12156611190636643,0
-0.6071030483642514,0.42486702007492005,-1.2496897340106545,-1.3087368988456363,-1.4446777057679692,-1.5678869338048882,-1.3239335589564667,0.0,0.0,0.0,0.0,0.0,0.0,-1.293324593440821,-1.1175761417496004,-0.6397877136311473,0
0.9574020344022991,-0.9015477484842505,-0.7754954268582952,-0.612326635256599,0.35908886861951866,0.17192029196692368,-0.6295512541846252,0.0,0.0,0.0,0.0,0.0,0.0,-0.6101191502746697,-0.8242964660908402,-0.6397877136311473,1
-1.1236536937172363,1.078903840347109,1.923009917607195,1.8139008210656442,0.5845596904179546,1.3680377596850442,1.157693515227822,0.0,0.0,0.0,0.0,0.0,0.0,1.8579494814120594,1.88790872135725,-0.6397877136311473,1
2.4158856365275456,-1.6561876071014097,-0.3332956941534119,-0.028982066311444975,0.13361804682108266,-0.36604641600199206,0.27013446652633133,0.0,0.0,0.0,0.0,0.0,0.0,-0.04488694041049179,-0.539488174980351,-0.19664386316062038,1
-1.1671327616441256,1.1413417229506595,-1.4384095082636743,-1.3648622977492624,-1.4446777057679692,-1.5678869338048882,-1.5193946485056844,0.0,0.0,0.0,0.0,0.0,0.0,-1.3478685988179238,-1.3756437663089385,-0.6397877136311473,0
0.582751286266324,-0.6477117399164003,-0.19520896269120386,-0.4553961830711499,0.8100305122163906,0.7622120292823599,-0.0457692011825494,0.0,0.0,0.0,0.0,0.0,0.0,-0.44946780093258093,0.023338277190873377,-0.6397877136311473,1
-0.43855058613005193,0.24127563065024984,-0.5315706129258484,-0.7512656770746988,-1.2192068839695331,-1.2960420547780427,-0.645531490457355,0.0,0.0,0.0,0.0,0.0,0.0,-0.765072864780688,-0.31549850325497064,2.386658017405158,0
1.4890430244349293,-1.213953959705486,0.08231559691410167,0.33684063107636125,1.4864429776116985,0.926689603147342,0.5680052881149017,0.0,0.0,0.0,0.0,0.0,0.0,0.32556263433870286,-0.09937236641600063,-0.6397877136311473,1
-0.418375389848178,0.22014280884597195,-1.4953918969295212,-1.4310717408485878,-1.4446777057679692,-1.5678869338048882,-1.5363794046592336,0.0,0.0,0.0,0.0,0.0,0.0,-1.4182478535004803,-1.4204393952458698,-0.6397877136311473,0
0.582751286266324,-0.6477117399164003,0.9113118404377937,1.092233048176951,1.4864429776116985,1.4612417182085342,1.1910741742154418,0.0,0.0,0.0,0.0,0.0,0.0,1.0811356203363585,0.7451284001544722,-0.6397877136311473,1
-0.2990674851760189,0.09862908347137003,0.17518314333051666,0.2521597246285373,-0.5427944185742253,-0.480507417697506,0.05742756232947662,0.0,0.0,0.0,0.0,0.0,0.0,0.26456347461240604,0.13054779113633364,1.3711830553248425,0
0.4280001219797059,-0.5332422884765584,1.038742211889897,1.773942554865163,1.4864429776116985,1.4612417182085342,1.2537510540660197,0.0,0.0,0.0,0.0,0.0,0.0,1.7591733730493497,0.2308023737293163,-0.6397877136311473,1
0.22365104242133413,-0.37233094530969457,0.5031368153398723,0.5500736813210039,0.8100305122163906,0.9414504110583023,0.5860300395605968,0.0,0.0,0.0,0.0,0.0,0.0,0.5543783798583373,0.4684125786166137,-0.6397877136311473,1
0.3214932283562241,-0.45082428343987213,0.3553553821664559,0.5480601956562957,1.2609721558132625,1.2282318218998092,0.4686700729387007,0.0,0.0,0.0,0.0,0.0,0.0,0.5478795035392632,0.20552735823076698,-0.6397877136311473,1
-1.065758123858939,0.9977345929624933,-1.2886061902761141,-1.3899934890030248,-1.4446777057679692,-1.5678869338048882,-1.3936788381537044,0.0,0.0,0.0,0.0,0.0,0.0,-1.3775717828463343,-1.1396089305727983,-0.6397877136311473,0
0.3339659519486945,-0.46063595070614444,1.183666676518317,1.1700300228206593,0.5845596904179546,0.6905166765719828,1.360473940156561,0.0,0.0,0.0,0.0,0.0,0.0,1.1673433203483299,1.1585459076149802,-0.6397877136311473,1
-1.6315704730798009,1.899615119458219,-1.2721931097039263,-1.2721213296482985,-1.2192068839695331,-1.1601196152646198,-1.4253461719670466,0.0,0.0,0.0,0.0,0.0,0.0,-1.2540783282627967,-1.1711962287984943,-0.6397877136311473,0
0.21764804962193113,-0.3674251116765588,0.1588767020280147,-0.27700723918176573,-0.3173235967757893,-0.313218261373293,0.22245322163515704,0.0,0.0,0.0,0.0,0.0,0.0,-0.2850485147226433,0.469091709299558,0.13541919381979822,1
1.149739004340066,-1.020478141781675,0.053456558409477634,-0.08097074905598454,1.2609721558132625,0.8787169774367222,0.419009381641838,0.0,0.0,0.0,0.0,0.0,0.0,-0.08501063537686492,0.1897500103847028,-0.6397877136311473,1
