HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.37540282868611585,0.34519228526784673,0.2667893066117958,0.2661854368969345,0.4444444444444444,0.7272727272727274,0.30924374781526565,0.0,0.0,0.0,0.0,0.0,0.0,0.26243348398735555,0.24664335895794387,0.0,1
0.39572963643735826,0.3260606321545242,0.6010645838817286,0.4912863719621448,0.5555555555555556,0.8333333333333335,0.7154855587116601,0.0,0.0,0.0,0.0,0.0,0.0,0.4826106848707626,0.6574028108924831,0.0,1
0.4236664653139576,0.3011963898411809,0.010243105394923584,0.009251219827830861,0.0,0.0,0.011680062285077583,0.0,0.0,0.0,0.0,0.0,0.0,0.009225288553245599,0.011828053746000428,0.908092233639967,0
0.29786170591459893,0.42755194850626166,0.2453308167848947,0.23136210998833934,0.38888888888888884,0.7000000000000001,0.2572422135060153,0.0,0.0,0.0,0.0,0.0,0.0,0.2282219385094082,0.24108880493556836,0.0,1
0.6649358669017682,0.13767743156872347,0.30322855540540866,0.3051262434046156,0.7222222222222222,0.8125,0.4758133500419344,0.0,0.0,0.0,0.0,0.0,0.0,0.2950458060724645,0.2837441311102385,0.44499501621498355,1
0.3746154558411646,0.3459520260051988,0.24036601727310897,0.18609317266585992,0.1111111111111111,0.16666666666666666,0.27821559192484846,0.0,0.0,0.0,0.0,0.0,0.0,0.18196405491935078,0.2721380041153435,0.0585820286937686,1
0.6531660094227856,0.14401537568781098,0.23138359514263865,0.23519341747864944,0.8333333333333333,0.9375,0.35945031327631705,0.0,0.0,0.0,0.0,0.0,0.0,0.22865081020251107,0.21294993595141945,0.44499501621498355,1
0.6404283103678459,0.1510267263695515,0.3183539386534613,0.30767671770778005,0.5555555555555556,0.6666666666666666,0.4884725107892783,0.0,0.0,0.0,0.0,0.0,0.0,0.29957184202726617,0.3088297473236988,0.0,1
0.5026122873653452,0.23870426082697815,0.47854715849334434,0.4674003415846683,0.6666666666666666,0.8571428571428571,0.6412333677881089,0.0,0.0,0.0,0.0,0.0,0.0,0.45641160509283996,0.45691747238652863,0.0,1
0.704253693644048,0.11743122118830507,0.325738821852546,0.26821849608094145,0.5,0.5294117647058824,0.5291452121599269,0.0,0.0,0.0,0.0,0.0,0.0,0.2597961463565397,0.35831968141066484,0.0,1
0.32300763863291315,0.39906481028009044,0.41534976831318493,0.3304446046558531,0.16666666666666666,0.2727272727272727,0.4515661974371038,0.0,0.0,0.0,0.0,0.0,0.0,0.32462226808765454,0.4616258920152444,0.30260838253930145,0
0.26965225512766255,0.46183446442314413,0.028644961273475246,0.02170382329785523,0.0,0.0,0.026955114836212143,0.0,0.0,0.0,0.0,0.0,0.0,0.021330407156369954,0.033959564115535704,0.12914460474376685,0
0.5787654604321391,0.18739068075281606,0.3228720533901888,0.2806061658907624,0.5,0.6,0.4672719531140335,0.0,0.0,0.0,0.0,0.0,0.0,0.27331027881117903,0.3421755911179116,0.0,1
0.6818366269566156,0.12880430980200097,0.2651752919624012,0.2579668875384169,0.611111111111111,0.6875,0.42258744415072336,0.0,0.0,0.0,0.0,0.0,0.0,0.25091782025351234,0.25606466272081513,0.0,1
0.5607537716740072,0.19883859231791778,0.3667221168519933,0.27849799378674767,0.5,0.6,0.5213776952845286,0.0,0.0,0.0,0.0,0.0,0.0,0.2693456613172773,0.42030796373659757,0.26859356228508746,1
0.2559429893246655,0.4794654726089693,0.01985044838735507,0.01626658595785782,0.0,0.0,0.017518030832108532,0.0,0.0,0.0,0.0,0.0,0.0,0.016313743625684995,0.022828946337727078,0.0,0
0.6793913119250483,0.13007189862581836,0.24792574844363297,0.2324679215766468,0.5,0.5625,0.3943141244131723,0.0,0.0,0.0,0.0,0.0,0.0,0.22566831542501758,0.24858299707294773,0.44499501621498355,1
0.5374192742209947,0.21428204948809437,0.010166089945180085,0.006704774124336597,0.0,0.0,0.014119027878145547,0.0,0.0,0.0,0.0,0.0,0.0,0.006656905425348305,0.01359479200742598,0.36241817806939586,0
0.3321179672051465,0.38918818069451233,0.12780876220854717,0.09888136791543656,0.3333333333333333,0.5454545454545454,0.13942960201436289,0.0,0.0,0.0,0.0,0.0,0.0,0.09410756248057875,0.14726235423971887,0.0,0
0.30461696242233527,0.41971594486811714,0.0951273147106113,0.085020571899019,0.2222222222222222,0.4,0.0994939313773097,0.0,0.0,0.0,0.0,0.0,0.0,0.08389177289419913,0.09889151034594074,0.0,0
0.5065810994914152,0.23583105949299188,0.42355046240862754,0.3681964175241026,0.6666666666666666,0.8571428571428571,0.5698716111115666,0.0,0.0,0.0,0.0,0.0,0.0,0.35942888047590593,0.4476315469771575,0.507212943290753,0
0.41321458176244463,0.31031327868940684,0.3486849309548296,0.24205431136734118,0.4444444444444444,0.6666666666666666,0.4231757342779273,0.0,0.0,0.0,0.0,0.0,0.0,0.2340176917210256,0.4141328828367898,0.0,1
0.5535168083449995,0.20355243825648917,0.08517753665177766,0.05388424166779714,0.05555555555555555,0.06666666666666667,0.12033114688973909,0.0,0.0,0.0,0.0,0.0,0.0,0.05016552147585326,0.10627447708001445,0.0,0
0.27749659438392305,0.45203945987546346,0.024721796496224947,0.012180065478624073,0.0,0.0,0.023296793254270663,0.0,0.0,0.0,0.0,0.0,0.0,0.01224429545953404,0.03308966508511371,0.0,0
0.5258869808858214,0.22218335315655668,0.27722654200632724,0.2734061442706881,0.5,0.6428571428571429,0.38049304080178653,0.0,0.0,0.0,0.0,0.0,0.0,0.26600490431474705,0.2636833145966139,0.0,1
0.59697513863889,0.1762121318127755,0.3052783139621534,0.25866872220379117,0.611111111111111,0.7857142857142857,0.4496881096146425,0.0,0.0,0.0,0.0,0.0,0.0,0.2527420707932447,0.3284197992806213,0.0,1
0.7596949827432669,0.09109354229343036,0.31539838521330127,0.242879483451274,0.4444444444444444,0.47058823529411764,0.5370999956639696,0.0,0.0,0.0,0.0,0.0,0.0,0.2357754254690295,0.35878576488705677,0.7075189153352758,1
0.2871341682913978,0.4402854544182466,0.6073484618543105,0.272123514067031,0.2222222222222222,0.4,0.6306001693776513,0.0,0.0,0.0,0.0,0.0,0.0,0.25894712427371425,0.7914733134935142,0.15691759460375418,0
0.42996050737528113,0.2958091373399565,0.13554788232774148,0.13342922109306393,0.38888888888888884,0.5384615384615384,0.16717051439638192,0.0,0.0,0.0,0.0,0.0,0.0,0.13084900177369033,0.12894628808697695,0.0,1
0.4857600019038727,0.2511719023298117,0.036662477759399806,0.016687747603950268,0.0,0.0,0.04786876269770125,0.0,0.0,0.0,0.0,0.0,0.0,0.014739205683877247,0.04972235638602849,0.2638384643535687,0
0.6601982831358315,0.14021260921635847,0.39968466196306457,0.42698989995738384,0.8333333333333333,0.9375,0.6241713247595901,0.0,0.0,0.0,0.0,0.0,0.0,0.4152215496258108,0.34160246259565863,0.0,1
0.7911158076676492,0.077200101632378,0.1772173581917442,0.19879607163558993,0.7777777777777777,0.7777777777777779,0.31056473126542705,0.0,0.0,0.0,0.0,0.0,0.0,0.1925772242725853,0.14100539991413708,0.0,1
0.43542689252945843,0.29119149233890707,0.43624249940046844,0.3251405261264015,0.2777777777777778,0.3846153846153847,0.5433164089209058,0.0,0.0,0.0,0.0,0.0,0.0,0.31813760023777576,0.5012799450429914,0.29352830363783183,0
0.48270349932693113,0.25348072483033646,0.1372267771360184,0.09395023391087683,0.05555555555555555,0.07692307692307693,0.1797228750951136,0.0,0.0,0.0,0.0,0.0,0.0,0.08849435318637813,0.16603543186008704,0.15093472983590966,0
0.38680416289872854,0.3343487129256386,0.2112701359509922,0.15700620038172294,0.16666666666666666,0.25,0.24804871480918875,0.0,0.0,0.0,0.0,0.0,0.0,0.14992069540696162,0.24631522825760171,0.0,1
0.5841841658675073,0.18402364793955084,0.3136531859431107,0.26862228776767166,0.6666666666666666,0.8,0.45634160930966083,0.0,0.0,0.0,0.0,0.0,0.0,0.2618378074301494,0.3355778208322907,0.26859356228508746,1
0.8098059457761646,0.06926099268320529,0.019753491404083508,0.0079006009479225,0.0,0.0,0.037124124509256444,0.0,0.0,0.0,0.0,0.0,0.0,0.007747658528046203,0.02764355648864538,0.6064146467116649,0
0.14013294114570263,0.6603465565894725,0.04251239458890494,0.032953022671598366,0.0,0.0,0.03236746174451642,0.0,0.0,0.0,0.0,0.0,0.0,0.03259014696835516,0.049026635123890175,0.0,0
0.7018527745094607,0.11862838841079937,0.24017194723769963,0.2246325432006804,0.6666666666666666,0.7058823529411765,0.3896850802766198,0.0,0.0,0.0,0.0,0.0,0.0,0.21659992871832584,0.24280863821609874,0.0,1
0.16006450571594621,0.6244315399146433,0.0867949374649722,0.08368599379192429,0.1111111111111111,0.25,0.07202726336957996,0.0,0.0,0.0,0.0,0.0,0.0,0.08338242078295308,0.08361469362947699,0.0,0
0.1994660617821753,0.5597845098999509,0.04513068696175295,0.032953022671598366,0.0,0.0,0.038760246550434724,0.0,0.0,0.0,0.0,0.0,0.0,0.03324407462629222,0.05292608955342644,0.0,0
0.11494045040473677,0.7092807668089273,0.14420030535189723,0.10655410563976575,0.16666666666666666,0.4285714285714285,0.11231025773693432,0.0,0.0,0.0,0.0,0.0,0.0,0.10672230584303267,0.16558181750829518,0.0,0
0.29535900546143157,0.43049044987056595,0.4512630516471551,0.3113275886273325,0.3333333333333333,0.6,0.4732292486805434,0.0,0.0,0.0,0.0,0.0,0.0,0.3090622052018276,0.53167931877513,0.0,0
0.41040665845264157,0.3127997029207411,0.02828641978766932,0.014446268344062105,0.0,0.0,0.033263510366596985,0.0,0.0,0.0,0.0,0.0,0.0,0.013209493288482638,0.03799365245747854,0.35686543026311934,0
0.2642592718889837,0.4686909676065206,0.09785492130804642,0.06503552252571437,0.16666666666666666,0.3,0.09659332960375262,0.0,0.0,0.0,0.0,0.0,0.0,0.06386024938273382,0.11837447217625903,0.0,0
0.25148641685000717,0.4853424753375777,0.19051541603537234,0.1423203418262032,0.1111111111111111,0.2,0.18669317068450672,0.0,0.0,0.0,0.0,0.0,0.0,0.1403894549274216,0.21872714092378195,0.1419912896109229,0
0.3518655000512846,0.36853704610648563,0.045707227591256776,0.021836466118255897,0.0,0.0,0.05019873977948972,0.0,0.0,0.0,0.0,0.0,0.0,0.021610680663680187,0.060281173918305,0.0,0
0.315853560353511,0.4069824389561322,0.13506955941779392,0.12041994969909463,0.2777777777777778,0.5,0.14426563875729786,0.0,0.0,0.0,0.0,0.0,0.0,0.11888524261770116,0.13998096126434006,0.42742800631311756,1
0.5248517502935425,0.22290165349005342,0.42311724553467706,0.31852452511283497,0.6666666666666666,0.8571428571428571,0.580161358138088,0.0,0.0,0.0,0.0,0.0,0.0,0.31129615590405374,0.4843526286105549,0.0,1
0.5736871341609191,0.1905781384827071,0.2764109539735279,0.2502090956981152,0.5,0.6428571428571429,0.39809175976074335,0.0,0.0,0.0,0.0,0.0,0.0,0.24323461315284403,0.2849033875779373,0.0,1
0.4857600019038727,0.2511719023298117,0.32290058579273534,0.3840526792766654,0.5,0.6923076923076923,0.42489481215603503,0.0,0.0,0.0,0.0,0.0,0.0,0.37587795174817307,0.21356849715970758,0.0,1
0.5416797539637763,0.211408848154108,0.33525132905906196,0.32174340013768604,0.5,0.6428571428571429,0.46762512245463633,0.0,0.0,0.0,0.0,0.0,0.0,0.31380454722249873,0.3268674154177208,0.0,1
0.526924381772843,0.22146505282306017,0.37060764770718735,0.372208528629719,0.611111111111111,0.7857142857142857,0.5092320191312215,0.0,0.0,0.0,0.0,0.0,0.0,0.3628349620389867,0.3438893557403503,0.4408769753712729,1
0.5207323952284334,0.2257748548240397,0.36122544579762145,0.4057336657275931,0.7222222222222222,0.9285714285714286,0.49318501516178315,0.0,0.0,0.0,0.0,0.0,0.0,0.39642510413977233,0.27914515043375565,0.4408769753712729,1
0.38592180021384104,0.3351775210027501,0.3778333861989428,0.29880170795115724,0.16666666666666666,0.25,0.4441085850148253,0.0,0.0,0.0,0.0,0.0,0.0,0.2918362435082807,0.42267332534685326,0.164813815855633,0
0.3466201047755033,0.3739242986077099,0.06699901186463621,0.03912359974388224,0.0,0.0,0.07375883920722393,0.0,0.0,0.0,0.0,0.0,0.0,0.03873949040485291,0.08429446622864711,0.0,0
0.6144466215278335,0.16584167074791856,0.14499830215762177,0.14637062247576862,0.4444444444444444,0.5333333333333333,0.2175011976120205,0.0,0.0,0.0,0.0,0.0,0.0,0.1422299829926266,0.13531610035541763,0.0,1
0.25819216574546977,0.47652697124466514,0.5888701465585474,0.520009100777217,0.5,0.9,0.5874743038339518,0.0,0.0,0.0,0.0,0.0,0.0,0.5160877164000216,0.6071563001233561,0.0,1
0.8641233961196122,0.04745679703351291,0.21773486773525685,0.2362055538619927,0.38888888888888884,0.3684210526315789,0.40374290686842884,0.0,0.0,0.0,0.0,0.0,0.0,0.2278501436784567,0.18486397438613583,0.09592941746558142,1
0.25074901490961254,0.4863219757923458,0.03595686683260311,0.030480301035112116,0.0,0.0,0.03329692392640839,0.0,0.0,0.0,0.0,0.0,0.0,0.030477281664203625,0.03939864489136637,0.0,0
0.5503104253740461,0.20566244548613544,0.24044848299903032,0.17053787653966035,0.5555555555555556,0.7142857142857143,0.3383484722563314,0.0,0.0,0.0,0.0,0.0,0.0,0.16656510421363824,0.2827784488721239,0.0,1
0.3754744813751544,0.3451232179280873,0.1851210157469824,0.12497404153019333,0.05555555555555555,0.08333333333333333,0.21419316854226644,0.0,0.0,0.0,0.0,0.0,0.0,0.11875792725457948,0.22383128111571976,0.65514883183247,0
0.7054578659728896,0.11683263757705797,0.2860979527661401,0.2925421663357892,0.7222222222222222,0.7647058823529411,0.46540440673799144,0.0,0.0,0.0,0.0,0.0,0.0,0.2839650493092684,0.2614305748760574,0.0,1
0.3789282589336228,0.34180798561964165,0.026583945631111168,0.020284061806034405,0.0,0.0,0.029780951687968717,0.0,0.0,0.0,0.0,0.0,0.0,0.01981638338256214,0.0316055846154883,0.0,0
0.5503104253740461,0.20566244548613544,0.4224579167621298,0.4088724273385032,0.7222222222222222,0.9285714285714286,0.5943843512458935,0.0,0.0,0.0,0.0,0.0,0.0,0.3984176217954275,0.4083477079332758,0.0,1
0.39935249461130995,0.3227453998460784,0.301373553089625,0.2795013259381155,0.2222222222222222,0.3333333333333333,0.3597109782779022,0.0,0.0,0.0,0.0,0.0,0.0,0.2747250276574217,0.30142960355288223,0.4353242275649965,0
0.5238186831925751,0.22361995382354993,0.4434186882963229,0.5138555368399993,0.7222222222222222,0.9285714285714286,0.6073589366655728,0.0,0.0,0.0,0.0,0.0,0.0,0.5011253237367153,0.318870814305389,0.0,1
0.4888363090331489,0.24886307982928701,0.3553180085161836,0.3253800077382413,0.5555555555555556,0.7692307692307694,0.46913566582201405,0.0,0.0,0.0,0.0,0.0,0.0,0.31862556680445286,0.36020767445880947,0.0,1
0.5055858435274933,0.2365493598264884,0.33100973080777335,0.32506993140228896,0.6666666666666666,0.8571428571428571,0.4448412702583447,0.0,0.0,0.0,0.0,0.0,0.0,0.3176411309831995,0.3144737397709235,0.0,1
0.26810326733365986,0.4637934653326802,0.06059772040322571,0.026610103278718725,0.0,0.0,0.05932104197288048,0.0,0.0,0.0,0.0,0.0,0.0,0.025977907168181207,0.08046143931464576,0.0,0
0.5077210402430442,0.23501014482613858,0.4672570288596896,0.42085314379877836,0.5,0.6923076923076923,0.6294513765751144,0.0,0.0,0.0,0.0,0.0,0.0,0.41147617896639,0.48026962601325246,0.0,1
0.17124225211771338,0.6052768643547345,0.06329747579219312,0.04476238910033143,0.05555555555555555,0.125,0.05276566575513906,0.0,0.0,0.0,0.0,0.0,0.0,0.04468443032904548,0.07496622192699484,0.0,0
0.48780866094861186,0.24963268732946187,0.29869133858469477,0.19800973346179196,0.2777777777777778,0.3846153846153847,0.393872530643064,0.0,0.0,0.0,0.0,0.0,0.0,0.19147098441555938,0.3603258222886978,0.16781265714982554,1
0.6473726511512323,0.14718434774735467,0.28135098620001603,0.22819930850401973,0.6666666666666666,0.75,0.43456113374281363,0.0,0.0,0.0,0.0,0.0,0.0,0.22177229257518075,0.3117289669956382,0.0,1
0.24927876289265305,0.48828097670188186,0.49384221380831117,0.42548149899805326,0.2777777777777778,0.5,0.4861245365648809,0.0,0.0,0.0,0.0,0.0,0.0,0.42188650405062755,0.5192208579742842,0.0,0
0.448445594711537,0.28041698733645826,0.28362936640880787,0.2927336719160452,0.5555555555555556,0.7692307692307694,0.3581818577438155,0.0,0.0,0.0,0.0,0.0,0.0,0.28684440611341755,0.2528355436705629,0.0,1
0.5279639597865949,0.22074675248956366,0.12571547752036002,0.11763158151945773,0.3333333333333333,0.4285714285714285,0.1728719798860161,0.0,0.0,0.0,0.0,0.0,0.0,0.11443089809515672,0.12683030675193135,0.0,1
0.7402126826146691,0.10007229646213767,0.06367148976392525,0.03631899236256752,0.05555555555555555,0.058823529411764705,0.10799770004384097,0.0,0.0,0.0,0.0,0.0,0.0,0.033551053610181424,0.08179924159341151,0.8112986617647302,0
0.3944538228749649,0.327234776930432,0.4509272978763781,0.320976230137654,0.5,0.8181818181818183,0.5356698642879162,0.0,0.0,0.0,0.0,0.0,0.0,0.31417225325037595,0.5278796756155139,0.0,1
0.24635633572779525,0.4921989785209542,0.406106654381744,0.4010907465062726,0.5,0.9,0.39767155681542726,0.0,0.0,0.0,0.0,0.0,0.0,0.39803354036527017,0.3761532997499033,0.0,1
0.4179347542441191,0.30616923830384957,0.3062231948392623,0.30687410306886903,0.5,0.75,0.3735627390745605,0.0,0.0,0.0,0.0,0.0,0.0,0.3018151878843169,0.2821554810614659,0.0,1
0.6745318654754937,0.13260707627345347,0.3543431893660464,0.3559717612438276,0.5,0.5625,0.5606397186147972,0.0,0.0,0.0,0.0,0.0,0.0,0.346191627123459,0.32969100098881654,0.0,1
0.09074695337720995,0.7604596655705588,0.12429729023458487,0.14022109585645218,0.2777777777777778,0.7142857142857143,0.09196311352533972,0.0,0.0,0.0,0.0,0.0,0.0,0.1410577086139726,0.09040415607343405,0.0,0
0.499236197399588,0.24116700482753795,0.2407935329619821,0.2061785666328437,0.5,0.6923076923076923,0.3213567685762123,0.0,0.0,0.0,0.0,0.0,0.0,0.19938302198454064,0.2593360276631027,0.0,1
0.71273536388558,0.11324113590957496,0.1861712922240639,0.1931937872076331,0.5,0.5294117647058824,0.30526914134207445,0.0,0.0,0.0,0.0,0.0,0.0,0.1869452752384793,0.1682143396393732,0.0,1
0.24781454887165644,0.49023997761141813,0.20456846715569,0.14336499444561657,0.05555555555555555,0.1,0.19956468247035322,0.0,0.0,0.0,0.0,0.0,0.0,0.13396031550761792,0.24558779004479458,0.5137830248668735,0
0.5342475337577834,0.21643695048858413,0.2833601507897515,0.18808610852653848,0.6666666666666666,0.8571428571428571,0.3922680540884401,0.0,0.0,0.0,0.0,0.0,0.0,0.1837223749130966,0.3406954071909889,0.0,1
0.31330402789541345,0.40983931528253914,0.1926625496400389,0.2145468443319677,0.1111111111111111,0.18181818181818185,0.20584967673674973,0.0,0.0,0.0,0.0,0.0,0.0,0.21078647442974865,0.15099376332844294,0.32360435069692806,0
0.6258953813514414,0.15922644157362098,0.3733786101353708,0.35331411580728445,0.5555555555555556,0.625,0.5651093141003837,0.0,0.0,0.0,0.0,0.0,0.0,0.34282403422399765,0.370628903796686,0.0,1
0.61099809246538,0.16786189043587763,0.33863759353002143,0.259480108817852,0.38888888888888884,0.46666666666666656,0.5054763560171948,0.0,0.0,0.0,0.0,0.0,0.0,0.2529442300288638,0.3852601950046961,0.0,1
0.6404283103678459,0.1510267263695515,0.2620885068966047,0.292394740241724,0.6666666666666666,0.8,0.4022893448045786,0.0,0.0,0.0,0.0,0.0,0.0,0.28496437369315986,0.20717944782614042,0.0,1
0.17589846437200274,0.5974952774085215,0.3880420490241424,0.26493277520723113,0.16666666666666666,0.3333333333333333,0.3413749111487549,0.0,0.0,0.0,0.0,0.0,0.0,0.2514661349370988,0.46608917484076656,0.0,0
0.5555740586456619,0.202205625131183,0.1486912115693583,0.1154978370723439,0.1111111111111111,0.13333333333333333,0.2104005818079783,0.0,0.0,0.0,0.0,0.0,0.0,0.11212055945071384,0.16921780423215996,0.18223854373133153,0
0.5238186831925751,0.22361995382354993,0.39965378095934523,0.4429706573388902,0.611111111111111,0.7857142857142857,0.5474023476174085,0.0,0.0,0.0,0.0,0.0,0.0,0.43056095904212077,0.32049058973924793,0.5646757724350034,1
0.6382272510155622,0.15225470304262467,0.24213569621306893,0.28920076339266987,0.7777777777777777,0.875,0.37096984827191964,0.0,0.0,0.0,0.0,0.0,0.0,0.2809576324837139,0.1626337758395135,0.2198246042674736,1
0.4706717582507496,0.26271601483243545,0.3955301859178966,0.42551593741344806,0.5555555555555556,0.7692307692307694,0.5121591599630375,0.0,0.0,0.0,0.0,0.0,0.0,0.4158817877841095,0.3314718400902132,0.0,1
0.28308822198954386,0.44518295669208696,0.18860227636305735,0.13958663505020943,0.05555555555555555,0.1,0.19332088591695898,0.0,0.0,0.0,0.0,0.0,0.0,0.1305466789886947,0.22218458898259574,0.4937639742325974,0
0.554544394480027,0.20287903169383614,0.13572003444721065,0.09814207678074455,0.05555555555555555,0.06666666666666667,0.1918568255634411,0.0,0.0,0.0,0.0,0.0,0.0,0.0933576042206956,0.16066747770870315,0.48841816655256104,0
0.43535638756177264,0.2912506929158436,0.3616174555035386,0.35528132371805105,0.5555555555555556,0.8333333333333335,0.4501964288980902,0.0,0.0,0.0,0.0,0.0,0.0,0.3463050474052886,0.34416212781429817,0.5591230246287269,1
0.4996569180910396,0.24085916182746792,0.1298697746690096,0.14526128220643758,0.5,0.6428571428571429,0.1732562960964153,0.0,0.0,0.0,0.0,0.0,0.0,0.14015957860114855,0.10532606348413047,0.5646757724350034,0
0.5196348190182204,0.22654446232421455,0.14211061302346986,0.16477725826907946,0.2777777777777778,0.3846153846153847,0.1937171033892526,0.0,0.0,0.0,0.0,0.0,0.0,0.16033449291006113,0.10450415685061448,0.0,1
0.38680416289872854,0.3343487129256386,0.05828402300903507,0.018035158162588626,0.0,0.0,0.06753896736061046,0.0,0.0,0.0,0.0,0.0,0.0,0.017768949637044174,0.07984364340366043,0.0,0
0.398443919916632,0.3235742079231898,0.042924350389707974,0.02967883133155888,0.0,0.0,0.05020413339591557,0.0,0.0,0.0,0.0,0.0,0.0,0.029345687675014893,0.05192458145357275,0.0,0
0.3746154558411646,0.3459520260051988,0.04146682997331605,0.026403924700820126,0.0,0.0,0.04689548714721016,0.0,0.0,0.0,0.0,0.0,0.0,0.026123384283603106,0.05156302100435103,0.0,0
0.17524968959542597,0.5985727279087664,0.19511272088535075,0.17260226618673152,0.2222222222222222,0.4444444444444444,0.1699980207273533,0.0,0.0,0.0,0.0,0.0,0.0,0.16594973227309795,0.206690258507922,0.0,0
