HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.11083166047593807,0.7569364504516152,0.09146850166710754,0.08582594656433633,0.2740740740740741,0.1590909090909091,0.06636613431810898,0.003326663563276087,0.0040480846194209065,0.07174962100160732,0.3011594690176253,0.6988405309823749,0.004292272646542046,0.08591014057384579,0.10265602176998774,0.5184001441691664,0
0.12552291881555866,0.7300389100864426,0.05319120270115231,0.03646860075313839,0.0783068783068783,0.045454545454545456,0.036493554810523285,0.0023535353355246622,0.0014903829460536945,0.14725959013630407,0.4905206477094954,0.5094793522905049,0.0019898628174362313,0.03651967921873747,0.0668589189703337,0.6453534841929451,0
0.12797348808059328,0.7256531535047324,0.06377439523696803,0.044017153225115575,0.11326530612244898,0.06818181818181818,0.045393954638244166,0.003031213704416487,0.005737006722388626,0.042383857768720355,0.197920362568294,0.8020796374317062,0.005468737494589494,0.044128428555107575,0.08623398756192366,0.6453534841929451,0
0.12105508176787416,0.7381081721959939,0.05989451785810636,0.05134903735352537,0.1566137566137566,0.09090909090909091,0.04166977979059445,0.002465134168007615,0.004586271359477984,0.04330221377221151,0.20149968963034623,0.7985003103696541,0.004385840845600946,0.051477996533361735,0.07388446062971454,0.6453534841929451,0
0.12486668948376489,0.7312181618561475,0.12074580102519086,0.13055798760767628,0.3775510204081633,0.2272727272727273,0.09196657398672575,0.012109800191217284,0.01592115628531781,0.06564301105049741,0.2814478383043575,0.7185521616956425,0.01654408644672173,0.13082604073386492,0.11910921239290825,0.5776642953252156,0
0.12853095084540145,0.7246594020134078,0.061256712866737034,0.05479347133751918,0.19576719576719578,0.11363636363636365,0.04335933125301017,0.0019116893686315192,0.005824646173715778,0.022345966485326503,0.11302840986458706,0.886971590135413,0.005124990576921099,0.05493073818456699,0.072820210870079,0.6453534841929451,0
0.1242483657239406,0.7323311635264296,0.04913008685797071,0.044890506623947245,0.1510204081632653,0.09090909090909091,0.03307173773956522,0.0009137128751585047,0.0015374725971716789,0.04900089452879001,0.2231612327739558,0.7768387672260444,0.0014978488338289553,0.04500182038598132,0.05615815637100812,0.5776642953252156,0
0.13320837118730688,0.7163781395857067,0.0647677889755997,0.057961196556395665,0.22653061224489796,0.13636363636363635,0.046636700489986506,0.005075253546050068,0.00490432977367958,0.09308025835127151,0.36395118290218625,0.6360488170978139,0.005584653804976965,0.05809941192400471,0.07479148952289956,0.6453534841929451,0
0.1370222212170702,0.7097001295640082,0.059604889600446076,0.059303125264118066,0.3020408163265306,0.18181818181818182,0.042633977592766534,0.0005394604368023589,0.004389057176507254,0.0018136322382192368,0.010028231795739383,0.9899717682042605,0.0035298711484420416,0.05931824803774356,0.061682285807661934,0.6277714211677987,0
0.16827695024149847,0.6573643176902584,0.11220315792589898,0.11867386992963422,0.10935960591133005,0.06818181818181818,0.09068261344940812,0.0016747202503845792,0.0012612590782866452,0.12212765113452803,0.43681507473966924,0.5631849252603309,0.001566714551927603,0.11889827006350354,0.11266637384764476,0.32992845958072703,0
