HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.6621572823218629,2.060045015278692,-0.8656005975919415,-0.8555733265594068,-0.6590561709782131,-0.8785018430384939,-1.0516412939067188,-0.518802955161996,-0.5741505036854767,-0.34083864307334477,-0.18670837705455945,0.18670837705455984,-0.6010170863891873,-0.8559152588854845,-0.8363580826760296,0.05931897869113695,0
-1.598671397120078,1.9318257892932875,-1.0756933469004468,-1.126129659041049,-1.2166906850337929,-1.2260318482806118,-1.186964850976005,-0.5267803488642587,-0.6001658048350634,0.2074179251956057,0.6369005470280688,-0.6369005470280678,-0.6219388843160186,-1.1260956980644543,-1.0166359452569713,0.7168176879015297,0
-1.5880816603226904,1.910919107617836,-1.0176053397427742,-1.0847516505846049,-1.1171130932381537,-1.1565258472321882,-1.1466458097723418,-0.5212249585282399,-0.5569718711716016,-0.554055159503666,-0.6357373172701509,0.6357373172701514,-0.5903266526064108,-1.084473587622464,-0.9190611227189661,0.7168176879015297,0
-1.617978428781527,1.970291557088907,-1.0389008367481907,-1.0445613273943966,-0.9936368794115611,-1.0870198461837646,-1.163516418063934,-0.5258654973595537,-0.5686764133085225,-0.5473872358282491,-0.6201693654286935,0.6201693654286945,-0.6001668402999198,-1.044269275906007,-0.9812546005454996,0.7168176879015297,0
-1.6015071855230327,1.9374472233389546,-0.7049061786900576,-0.6103709808863015,-0.36430649926312086,-0.669983839893223,-0.9356706406989783,-0.44680161266291796,-0.45338523298356104,-0.38517701393905535,-0.272442290815657,0.2724422908156572,-0.489685919659381,-0.6102119935504744,-0.753498135748549,0.3662514538844125,0
-1.5856726755868198,1.9061819440962058,-1.0314241520763676,-1.0256803804782222,-0.882109976600445,-1.0175138451353412,-1.155862706281607,-0.5304024606611882,-0.5560804588764926,-0.6995446311094996,-1.0049670100328063,1.0049670100328068,-0.5934502509591083,-1.025381757342715,-0.9866142709353958,0.7168176879015297,0
-1.6041791711573656,1.9427528464831736,-1.0979836081206342,-1.079964292418059,-1.0095692940988632,-1.0870198461837646,-1.2024657707263353,-0.5385835524916386,-0.5996868391028127,-0.5060107236793863,-0.525954487988011,0.5259544879880118,-0.626409772605357,-1.0796958758545139,-1.0705260776564887,0.3662514538844125,0
-1.5654599637821502,1.8667055814159692,-1.0121528959357906,-1.0083162353151653,-0.7944816958202825,-0.9480078440869174,-1.1410161389517093,-0.5044685742257315,-0.565441327092341,-0.18596290724229,0.08639837202160601,-0.08639837202160541,-0.5892733311726275,-1.00804817431783,-0.9766867104825047,0.7168176879015297,0
-1.5489790307286904,1.834871842550625,-1.0404905204137858,-1.000960343225627,-0.5793940975417018,-0.8089958419900702,-1.1591485771054664,-0.5416515541790395,-0.5706823495028711,-0.8486241134860526,-1.4529567533668495,1.4529567533668488,-0.6079449625130294,-1.0013807800991468,-1.0427059981088769,0.6257591640208325,0
-1.4139167989587618,1.5853896520355846,-0.7517942147734774,-0.6755147450192146,-1.12823831383877,-1.1565258472321882,-0.9414870151102437,-0.5323450576362055,-0.6024963058792571,0.024942011234107258,0.40331312706964734,-0.4033131270696467,-0.6257839958127408,-0.6754604287690485,-0.7859449281159311,-0.916786804082254,0
