HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.7317102226477488,2.1281572097353325,-1.0185613221924459,-0.9547115058604889,-0.7065569714499181,-0.2877540685495049,-0.009995418566219702,-0.21410495255487094,-0.2212550526678214,0.6846569098532913,1.2599082616675967,1.6770349115262917,-0.23071054881042502,-0.9639574843543463,-0.9877461662681233,1.2412134816577418,0
-1.6642943998519142,1.9949484441639271,-1.2445935816907923,-1.254097079865069,-1.2989804468507913,-0.7783221594487293,-0.1828459508692368,-0.2330123250985111,-0.27743173702000656,1.6880303082890582,2.180083595382052,1.2117849496995983,-0.2761003204556369,-1.2533477298408497,-1.1723415052042858,1.7501534841826698,0
-1.6530491314411786,1.9732281971668173,-1.1820985001098245,-1.2083100206627515,-1.1931905405292067,-0.6802085412688844,-0.13134591728356762,-0.21984538879967308,-0.18416001345281416,0.2944458424896997,0.758231625064182,1.93068769646555,-0.2075176879537498,-1.208766290877035,-1.0724298622539374,1.7501534841826698,0
-1.6847965858270295,2.034911073835347,-1.205009663494175,-1.1638372010197422,-1.0620110566904422,-0.5820949230890395,-0.15289496378095152,-0.23084401814674782,-0.2094344611838601,0.30664891970925323,0.7756248864314258,1.921893487480958,-0.22886594272212205,-1.1657034560078736,-1.1361128123102882,1.7501534841826698,0
-1.6673057307619648,2.0007886314229704,-0.8456751911254935,-0.6833815231789968,-0.39341884873802796,0.006586785990029711,0.13813539895451052,-0.04345320123336296,0.03952195905765961,0.6035125252140003,1.1641222273022749,1.7254652999524884,0.010822050468733798,-0.7007847376958289,-0.902901805633199,1.47879602366371,0
-1.650491024429594,1.9683066910496452,-1.1969657308240036,-1.1429443870227443,-0.9435263616102674,-0.4839813049091947,-0.14311877858215608,-0.24159716116092522,-0.18223512367959732,0.028183158172605034,0.3457105294075298,2.1392625375583028,-0.21429432428472545,-1.1454730364768682,-1.1416008415005876,1.7501534841826698,0
-1.670143119095839,2.0063007182741965,-1.2685749809774898,-1.203012543573561,-1.0789374417018955,-0.5820949230890395,-0.20264547645116582,-0.2609873225125184,-0.27639747235393747,0.38237275780444463,0.8808862595842366,1.8686722718638398,-0.2857998978635646,-1.2036488842076534,-1.2275222529299652,1.47879602366371,0
-1.6290270944093102,1.9272941400732262,-1.1762323852746546,-1.1237299982148485,-0.8504312440472731,-0.3858676867293498,-0.12415506582273271,-0.18013076365812236,-0.20244871013782934,0.9680975513155456,1.5650362011817858,1.522759137106015,-0.2052325105748441,-1.126907037169237,-1.1314355258019508,1.7501534841826698,0
-1.611525949726353,1.8942216189658403,-1.2067199547441334,-1.1155902960118274,-0.6219250463926506,-0.18964045036966004,-0.14731586394765714,-0.2682588516651727,-0.21376602143652063,-0.24464966413446562,-0.15480506667129507,2.392328288657429,-0.24574055322721744,-1.1197655917871678,-1.1990359100157504,1.679669200754322,0
-1.4681030226541243,1.635031046139097,-0.8961205719121133,-0.7554667079494345,-1.2050098266147906,-0.6802085412688844,0.13070606857897116,-0.2462013471995788,-0.2824641531657708,1.354078125094411,1.9191085429915617,1.3437365775184689,-0.28444227717450804,-0.7706723311237366,-0.9361256665593235,0.48565415874153184,0
-1.6046728942547703,1.8813600829796395,-0.6595251849585376,-0.4692694431013383,0.06359354657121703,0.39904125870940926,0.3018994593140525,-0.08665965577165985,0.047215551387692414,0.3997745084737488,0.9044453971874998,1.8567605334494415,3.8012200238495813e-06,-0.4946789560820393,-0.8378354188892504,1.2412134816577418,0
-1.57822158705325,1.8321800191847595,-1.2696599790532084,-1.259573542753245,-1.5359498370111406,-0.9745493958084191,-0.1961372043753781,-0.2363794876242626,-0.2290085024261667,0.3765388615781539,0.8729364126634693,1.8726917949274333,-0.24428990599546763,-1.2587443623755425,-1.1842075039025686,1.7501534841826698,0
-1.5720049599966766,1.8207271276161012,-1.115171043288397,-1.0742456491074255,-0.9646843428745843,-0.4839813049091947,-0.0678286185532968,-0.24607868004996497,-0.25473872082524274,0.4776670801471112,1.0071466187729943,1.80483375637607,-0.2654660092443921,-1.083609073562708,-1.196601256742855,1.8536734614418504,0
-1.6935096263661045,2.052037915123107,-0.9412079807309437,-0.9285632659177487,-0.46958758128956896,-0.09152683218981517,0.057111532323897735,-0.23500179637456695,-0.18376901012451768,0.11195336608464514,0.48270576760200373,2.0699963585974612,-0.2128883912179451,-0.9386060963333336,-0.8966283370672722,0.5755585127652609,0
-1.5869283075985345,1.8482875618722543,-1.2584610042865942,-1.2169673758746813,-1.0789374417018955,-0.5820949230890395,-0.18761001613873593,-0.26880688147758,-0.2577246998351603,-0.12260602999032169,0.08015295695140555,2.2735311339020745,-0.275958935168894,-1.2173515133468276,-1.2160943762014786,0.5755585127652609,0
-1.618352574680965,1.907083154952041,-1.259479938089521,-1.2217555060275462,-1.307443639356518,-0.7783221594487293,-0.19104676873566004,-0.2720969408023423,-0.2557273478607679,-0.22383887935107313,-0.113364973749485,2.3713757582607067,-0.27581895574334264,-1.2217983286251983,-1.187089559599067,0.9504359505434007,0
-1.6066336160405625,1.8850348075471175,-1.2142947287570125,-1.1809622196378942,-1.307443639356518,-0.7783221594487293,-0.15305786627945017,-0.18130230794256527,-0.24038365459357094,1.6901094459191646,2.181596119559059,1.2110202021674359,-0.2315698754893845,-1.1830139734128777,-1.152272151246734,1.2412134816577418,0
-1.6225538422553825,1.9150231848210848,-0.7009303528687051,-0.5260154847212556,0.004351199031129848,0.30092764052956433,0.26417123920561075,-0.11797843510563595,0.253192783071757,0.02031263603897956,0.332469951425953,2.145957107793766,0.12899339749769015,-0.5481726162053443,-0.756430415342719,1.7501534841826698,0
-1.622553842255383,1.9150231848210848,-1.293802757022035,-1.2759354907558498,-1.417465141930966,-0.8764357776285743,-0.21938845611191587,-0.24070555084170564,-0.2894323034599013,2.3386575831099483,2.5977060633841123,1.0006308031179836,-0.2871558061867671,-1.2746642672708062,-1.2151442077689474,1.7501534841826698,0
-1.5656664083423901,1.8090904998190669,-1.3021775871243242,-1.2395428112228086,-1.2050098266147906,-0.6802085412688844,-0.22207862491613112,-0.2548513509089147,-0.25679920001808926,0.2650292996844306,0.7157961518334238,1.9521435012207278,-0.27013602315763213,-1.2390595683544037,-1.2457360803558317,1.679669200754322,0
-1.6396373098019414,1.947505125194408,-1.1381777228868286,-1.1515914478699847,-0.7361781452199617,-0.2877540685495049,-0.09434820141787623,-0.2639452472532333,-0.2146034035789098,-0.17535580805815462,-0.01905327639460456,2.323690809548764,-0.2447077926767094,-1.1539405236381683,-1.0660781689545937,1.7501534841826698,0
-1.5336339251585736,1.7509073608338521,-1.2623485218632495,-1.1793220793495351,-0.8504312440472731,-0.3858676867293498,-0.186443180602955,-0.26006000090041975,-0.2335341132261919,-0.04146266016824491,0.22623413338115345,2.1996710126106365,-0.25618830479311505,-1.1807992719924312,-1.2240332585368294,1.7501534841826698,0
-1.5918751439809529,1.8574743732909909,-1.2883596872788419,-1.2247383435481738,-1.307443639356518,-0.7783221594487293,-0.2126180610634599,-0.2620249143887651,-0.24276207130538502,-0.034989070841580004,0.23756304283128085,2.1939430013326846,-0.26321994164627194,-1.2253092378527706,-1.2580571630323756,1.7501534841826698,0
-1.5705057500379587,1.8179710841904846,-1.2020515200891075,-1.1779366336809522,-0.8740698162184406,-0.3858676867293498,-0.1395614157598384,-0.23667366303741763,-0.23631511179096917,0.4481571616123352,0.968757696770527,1.8242435838750524,-0.24938820707851345,-1.1793663849091827,-1.133345328847938,1.7501534841826698,0
-1.5498899641570787,1.7803051573737576,-1.2798126031025503,-1.2158725086205064,-1.307443639356518,-0.7783221594487293,-0.20231338166912877,-0.2718600322617437,-0.2656541265206989,-0.17460271991259427,-0.017612386710914765,2.322962281141436,-0.2825087360000369,-1.2167070005409135,-1.240070305069451,0.04719843964495131,0
-1.5005390431900203,1.6918667861162249,-1.3245126910297504,-1.2901331610383069,-1.5359498370111406,-0.9745493958084191,-0.23618519789547998,-0.2540644760726036,-0.27921974414768347,0.7894000133708321,1.3777508103299414,1.6174525262373924,-0.28515184883923983,-1.2879952763731821,-1.2524319770372803,1.7501534841826698,0
-1.29323310806912,1.345079966411982,-0.1893692587253292,-0.48155083555982764,-0.8135754057158824,-0.2877540685495049,0.7900782364605413,-0.22604925090649758,-0.07099723404934392,-0.07741280257922117,0.16245848812980873,2.2319166243234454,-0.1325589358828314,-0.5071725788205823,0.026109321240659223,0.3967722420222922,0
-0.5847265864956636,0.3975449839395873,-0.3443293404048674,-0.27176972636789526,-0.8442554008674183,-0.18964045036966004,0.8603082164585844,0.09065878537294031,0.006844806903127415,1.3445015623730987,1.9110556127694955,1.347808220542506,0.03839559739568231,-0.30206738536198285,-0.32248686384726283,-0.37422309861918507,0
-1.3165722930666106,1.3822495090633766,-0.7537222095428913,-0.8135612879212089,-0.8961324835781975,-0.3858676867293498,0.28216894933344333,-0.260199756427421,-0.28135178422231316,0.5587421292196216,1.1094903173940849,1.7530877465319923,-0.28888970279552934,-0.8312441298035017,-0.7671315819737763,0.20068107498712098,0
-1.4572605344649598,1.6162549534681077,0.4512681403973801,0.9655089324033356,-0.7065569714499181,-0.2877540685495049,1.2829452063908553,0.30197253041743116,2.257215926057427,-0.06886226301159865,0.17776105542038012,2.224179491423947,1.6535274772898048,0.8961260151215761,0.023642077530252357,0.004470143577276364,0
-1.381948391863728,1.488816521520497,0.6412166683651774,0.06844869863420248,-0.576223806861726,-0.09152683218981517,1.4844356762835653,-0.07255431379835517,-0.2408310133760276,4.059875949704442,3.3402237357858877,0.625206352925351,-0.19142471358109664,0.027334962502403644,1.0368131775693197,-0.13780247936315418,0
-1.5859372900013058,1.8464501995884757,-1.0692852215891966,-0.8954426253088068,-0.7361781452199617,-0.2877540685495049,-0.03163103851865501,-0.24969940372295715,-0.14953475442778572,-0.13668946088114406,0.0540036124060593,2.286752507161892,-0.1949806117468358,-0.9058750830097254,-1.1229799297456542,1.7501534841826698,0
-1.6534580817010551,1.9740156381455483,-0.8666729949697499,-0.7034276313550436,-0.23261819112921958,0.1047004041698746,0.12362799530340697,-0.2571593073777301,-0.19668443726593535,-0.12235864369657294,0.08061013256049276,2.2732999812870434,-0.2299487643981995,-0.7215893988520368,-0.9755598716676788,2.3820335345621597,0
-2.0687892812985127,2.8815918431375613,0.2603031451447465,-0.37456385113413115,-0.1283516594586659,0.1047004041698746,0.8545535482804335,-0.2198973159046864,-0.1786980190902793,0.2646419345955879,0.7152325052570542,1.952428486634411,-0.20380760956199706,-0.42190419549219305,0.013533014965989573,0.4513601722336038,0
-2.0828742420197317,2.9166769826234447,-0.6132254670366556,-0.7808080327955916,0.06359354657121703,0.20281402234971949,0.22890535348003013,0.014968326060637036,-0.09985597202049798,1.6922611711861255,2.183160088347566,1.2102294437190286,-0.06261291370890934,-0.7960535042366639,-0.4402681009755071,1.7501534841826698,0
-2.2031690210392365,3.229983999247395,-0.9513883504713707,-0.9055140948418032,0.1331389110747977,0.20281402234971949,-0.02943972128501321,-0.1407936151408849,-0.13505180128747346,0.7762913128528617,1.3633448925469958,1.624736304070839,-0.14458249226884168,-0.9186626056305455,-0.9515290844762424,1.7501534841826698,0
-2.184210580886698,3.1789206391116873,-0.9207585304812432,-0.9057402641099783,-0.0059518179323636445,0.1047004041698746,-0.005516458302667934,-0.2526522688683567,-0.14274700791031134,-0.1742679031768474,-0.016972011522783305,2.3226385009650756,-0.19144437528088137,-0.9157988552075088,-0.8453121580591645,1.679669200754322,0
-2.2154032516770887,3.2632861906402386,-1.0705752536645012,-0.8806748880622741,0.27222964008195927,0.30092764052956433,-0.11220289169861475,-0.2495761929319044,-0.09598561646147208,-0.20396689680099075,-0.07433649839832047,2.3516425661156997,-0.158371981172539,-0.8915552822929427,-1.1408165426040897,1.7501534841826698,0
-2.2121507284391098,3.2544056062688123,-1.1115564467972832,-0.9812775878623328,-0.4232240049538484,-0.18964045036966004,-0.1396329144428808,-0.19471260695344536,-0.12618328396158765,0.27831767820370773,0.7350551690658753,1.9424059471873591,-0.1585832201255881,-0.9892022058371233,-1.138824192008821,1.7501534841826698,0
-2.1916580633783003,3.1989019539474026,-1.0780716594153161,-1.03327817310612,-0.14504254693952523,0.006586785990029711,-0.1143318413275669,-0.2519778597832091,-0.17250400569581076,-0.11612272916332836,0.09210980640582693,2.267485629802566,-0.21151128950816062,-1.0410041847153095,-1.052448187555789,1.7501534841826698,0
-1.8857982762988252,2.4532744276848883,-0.9695968191289441,-1.1689083872305812,-1.024095954264786,-0.5820949230890395,0.005646692363234155,-0.21459107332636324,-0.2642044894327463,1.6878261094673657,2.1799349757183446,1.2118600933057495,-0.2602168028605305,-1.173731861527964,-0.8115779918695798,1.7501534841826698,0
-2.1090523034520374,2.982748530346849,-0.5212357445482068,-1.0340341896365197,-0.3362922993243724,-0.09152683218981517,0.2875174720535853,-0.15230269706272836,-0.17348188417593866,0.982670301256832,1.579598985299249,1.5153960460661908,-0.1751031505992459,-1.0463758024674639,-0.23918151277338726,0.9504359505434007,0
-2.185039929132613,3.181140785204551,-1.109585326095242,-1.0154613952454614,-0.14504254693952523,0.006586785990029711,-0.13511384228860712,-0.2610913686126741,-0.15616803277799712,-0.23621702851403917,-0.1379425573365594,2.383802433272218,-0.2037471755703715,-1.0224467262821846,-1.1415977184365014,1.7501534841826698,0
-2.0964415008768422,2.9507784266097254,-1.1071609808321,-1.0174491135493824,-0.6028828632547653,-0.2877540685495049,-0.12300980744152912,-0.2269629776134909,-0.1501746677030547,0.07815391992193862,0.4282807483114158,2.097514199186764,-0.1869603484511917,-1.0243390112864525,-1.0927483028147837,1.7501534841826698,0
-2.098128977874289,2.9550411071080003,-0.8643592491248759,-0.8941031907349339,0.06359354657121703,0.20281402234971949,0.04813869007006653,-0.2561234839704242,-0.153325616750575,-0.1917108726137181,-0.050525121693478676,2.3396032930586292,-0.19995851635538484,-0.9057591618695469,-0.7743588588456289,-0.48116163347535823,0
-2.3338482269660132,3.600651868663479,-0.9701245814537025,-0.8641090081287776,0.35441961631346397,0.30092764052956433,-0.06174729192949218,-0.2350331658369102,-0.13757828222513505,-0.027739876595814197,0.25019392730305273,2.1875566983064907,-0.18136150598599987,-0.8758296567857667,-0.9649522345856789,0.42207587742309116,0
-2.2570403387674722,3.378733787468801,-0.8745585965622088,-0.8767698089551181,-0.14504254693952523,0.006586785990029711,0.013669511544192907,-0.07721529355309914,-0.08979546191708135,0.9670176489879619,1.5639529573067108,1.5233068361727713,-0.09003292193871267,-0.8886486720089518,-0.8229998506348941,1.2412134816577418,0
-2.240298895590985,3.331917663336819,-1.0263301207777173,-0.9836528133081891,-0.3726455580421531,-0.18964045036966004,-0.08557709893762906,-0.20365067389118388,-0.16014949269625356,0.34426738777137283,0.8284836727446117,1.8951675501368836,-0.1850996596064962,-0.9921940395130956,-0.9864503114192867,1.7501534841826698,0
-2.2283416834174816,3.2988085281259525,-1.0352575387104124,-0.8798050925037985,0.27222964008195927,0.30092764052956433,-0.08997599095784185,-0.22553890842552546,-0.10734354124491172,-0.01417277109448882,0.27367726734005776,2.1756832839087403,-0.15718599004438616,-0.8924720552976814,-1.1115736973932593,1.47879602366371,0
-2.197424755220686,3.2144429765974056,-1.0486977908318167,-0.9382442293344393,0.1331389110747977,0.20281402234971949,-0.09499494005058993,-0.2553766884446919,-0.09756879238201212,-0.24348633071410145,-0.1524730085303126,2.3911491764585726,-0.1616105475777164,-0.9473531351020618,-1.0375889186783855,1.7501534841826698,0
-2.144633035286776,3.074396161059975,-1.1114010219584047,-0.9485565614428125,0.1968888285364132,0.30092764052956433,-0.1316361291158698,-0.23756722435251,-0.12932725151957633,-0.06622011820305113,0.18247256397597672,2.221797305013028,-0.17667037208804565,-0.9577080122259889,-1.1696432292093206,1.7501534841826698,0
-2.1616415621135583,3.118976694604548,-1.144278554893643,-1.06365357767067,-0.4232240049538484,-0.18964045036966004,-0.156343388457626,-0.24313065993420213,-0.22850463304694427,0.24745932451215333,0.6901020340633686,1.9651347072156047,-0.2464570792975967,-1.0691531371443068,-1.1301621470189838,1.7501534841826698,0
-2.225924420252092,3.2921480898473825,-1.1149443490078355,-0.9728645293650999,-0.4232240049538484,-0.18964045036966004,-0.14353304313831494,-0.2166954980491843,-0.14554450388537737,0.15826844846362728,0.5554903774639084,2.033195723197762,-0.17997976151774742,-0.980828075752424,-1.1405641180607404,1.7501534841826698,0
-2.155734184383242,3.1034356719545713,-1.0936938595977392,-1.0421379492626153,-0.2841332759466868,-0.09152683218981517,-0.12067322585847677,-0.15300278672976622,-0.14279911987105606,0.7213991230347808,1.3019673382879444,1.6557694167068497,-0.15441368483727858,-1.0478747475442596,-1.055896362752482,1.7501534841826698,0
-2.1257056493814876,3.0253753353297057,-0.852641245360473,-0.6413734594076065,0.33018411050161006,0.39904125870940926,0.051535961613672486,-0.13055833485186416,0.005039107283334447,0.2984208823794311,0.7639107482845041,1.9278162742869112,-0.04512268001139999,-0.6601990554256323,-0.9553112798684725,1.7501534841826698,0
-2.0777554023821385,2.903888941128609,-0.8076830307729006,-0.8643494390553225,-0.20299701735917575,0.006586785990029711,0.09194689315384473,-0.1782890872559807,-0.24101270663855273,1.7746250914063173,2.242003200173558,1.1804777708282812,-0.23087856851271113,-0.8786811445746293,-0.7278929843290886,1.7501534841826698,0
-2.162483571981951,3.121196840697415,-0.6237150285084826,-0.8122132779716125,-0.14504254693952523,0.006586785990029711,0.20318846126790102,0.2314091554177784,-0.040405994676455004,2.436648663643551,2.6522104661680443,0.9730728254310044,0.05848766292847383,-0.8254350275094373,-0.456274490426999,1.7501534841826698,0
-1.9303559087605777,2.553086123825272,-1.0459399336573034,-1.1095394017703266,-0.9207408433256181,-0.4839813049091947,-0.05785754696652621,-0.25400047594783304,-0.25378139354850393,0.2516862924718235,0.6963075838499967,1.9619971184370744,-0.2677589989533944,-1.1180030822317657,-1.0047019016314511,0.24807161673556385,0
