HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.12714651122496157,0.7086552652139944,0.0950351055250907,0.09549408835200583,0.27366255144032914,0.1590909090909091,0.08620990909897962,0.005682057890506602,0.007585030059520765,0.14267366394835213,0.3858202020566887,0.7551143675758991,0.008611444446890333,0.09050439159139037,0.09550466014911178,0.5206780355557715,0
0.14047020718209524,0.6843475996180226,0.05690807098300591,0.04395159212549731,0.07818930041152261,0.045454545454545456,0.054681070783869946,0.004022130936801901,0.002800699059794472,0.273517567464394,0.586979818314685,0.5992520493989051,0.0040067140536977535,0.041671756118337164,0.06320446143592656,0.6470309062973449,0
0.14269266077010156,0.6803841329617337,0.06744971729241421,0.051834334418625554,0.11309523809523807,0.06818181818181818,0.06407494542522064,0.005178090201353746,0.010744257915329918,0.09178858036071705,0.2761486253394831,0.8400900028611958,0.010964328531141612,0.04919457069739895,0.08068684175850388,0.6470309062973449,0
0.13641826683544522,0.6916398992968136,0.0635850710702635,0.05949081601849356,0.15637860082304522,0.09090909090909091,0.060144286989817386,0.004212492191113135,0.008591739923657072,0.0933799104286691,0.2799509678430429,0.8371438751635388,0.008798577217345081,0.05646113116513976,0.06954370047814187,0.6470309062973449,0
0.13987506414581807,0.6854133051540039,0.12419747157702724,0.1422065081304067,0.3769841269841269,0.2272727272727273,0.1132297425520155,0.02066401485262112,0.029794307014928585,0.1320921117055241,0.3648804080741404,0.7713389204607226,0.03311459704128923,0.1349130024704911,0.11035059138440115,0.5796618766207391,0
0.14319823110410734,0.679486066498828,0.06494191853730422,0.06308774212350671,0.19547325102880656,0.11363636363636365,0.06192751414199671,0.0032684460585753585,0.010908192649450607,0.057066861575844834,0.18596734981490884,0.9099641799991711,0.010276848022960902,0.059874876852261096,0.06858341386195739,0.6470309062973449,0
0.13931429817271201,0.686419139592457,0.05286289778073504,0.05274635295454684,0.15079365079365076,0.09090909090909091,0.05106953408524897,0.0015661338314320369,0.0028887830142118264,0.1032546017260843,0.3029621665292054,0.8193143582954179,0.0030227051619914217,0.050058098263897156,0.05354902199225802,0.5796618766207391,0
0.1474402453045648,0.6720021793079498,0.06843921128519535,0.06639570900173204,0.22619047619047614,0.13636363636363635,0.06538659422395955,0.00866473947409539,0.009186686842851587,0.17963545703737469,0.4525242496152102,0.7034307957056614,0.011196156657811497,0.06300776294819133,0.07036212462973997,0.6470309062973449,0
0.15089907619896337,0.6659671726772254,0.06329657980043803,0.06779704763162112,0.3015873015873015,0.18181818181818182,0.061161943888203014,0.0009277475507745191,0.008222839226989664,0.021488370523950497,0.076549588275995,0.9947431544297046,0.0070866710091917655,0.06421283327980196,0.05853351695320213,0.6295320036582303,0
0.17924440218244453,0.6186706021934789,0.11568836416019791,0.12979625631259326,0.10919540229885057,0.06818181818181818,0.11187459395583252,0.0028642327027644425,0.002372109426081667,0.22996886734436658,0.5299280375634393,0.6434568603317818,0.00316043392824718,0.12311994645985533,0.10453713305919302,0.33309779232003434,0
0.15225347674907252,0.6636202256541668,0.15559718297613728,0.1790682410851274,0.5277777777777777,0.3181818181818182,0.14310116100880282,0.016870808879839886,0.03044953778741544,0.10552385960070437,0.3081124318167037,0.81532383424358,0.032017100417907944,0.1696919511718021,0.12173580421529122,0.5206780355557715,0
0.15748116900596465,0.654645947275514,0.052679880722891925,0.043008759229533816,0.0,0.0,0.0522566768452639,0.003726519062592578,0.00692470148261306,0.10249383832918203,0.30122424974606804,0.8206609294594387,0.007233837191257011,0.04076111108638164,0.06112816786267724,0.6470309062973449,0
0.1587097893111935,0.6525560468311724,0.07873901495155262,0.07491498013101354,0.18849206349206346,0.11363636363636365,0.07566083188560196,0.0028750019679020583,0.004733367427639789,0.11568136242919724,0.33056395552791895,0.7979279642507299,0.005085550414185438,0.07031399979100077,0.05895952870932466,0.6727314726527263,0
0.1346962689692115,0.6947651705877258,0.10808303739284227,0.09999579342934505,0.35185185185185175,0.20454545454545456,0.09845056682935553,0.0038474701272619115,0.010777558017785894,0.06799083167376588,0.21591589172281966,0.8867594769150238,0.010419478014008257,0.09478226587801271,0.11144831293288743,0.3554180524031637,0
0.15576042018887437,0.6575852190234424,0.05456891947652061,0.05034387616984029,0.15079365079365076,0.09090909090909091,0.053812080439418195,0.0008796346014501832,0.004479064203688037,0.037403348453002846,0.12791378392106809,0.9549451932212781,0.004021057398099311,0.047745872802908235,0.05554865368029077,0.3554180524031637,0
0.14954989923224316,0.668314119700284,0.05439704611478674,0.04951954727170739,0.07539682539682538,0.045454545454545456,0.053185198846901614,0.000590791815925368,0.004649170237510563,0.02420218007933272,0.0856088108876216,0.9877238954780543,0.004035258119801471,0.04699550297223331,0.06062387034229646,0.4484876484351508,0
0.1518659703767251,0.6642907819464678,0.06201886983515038,0.05654255703694532,0.07539682539682538,0.045454545454545456,0.06011457272473611,0.008561886582678728,0.005955927804196436,0.2737886953255614,0.5873104713672934,0.598995853089474,0.008524266927972294,0.05354009910040167,0.06671616506078541,0.5206780355557715,0
0.1487195835960219,0.6697630002604396,0.14861297518811875,0.16929879028313538,0.5082304526748971,0.29545454545454547,0.1362193369503694,0.014121252543886515,0.04799174886925445,0.056040514016423376,0.18307282581690457,0.9122069125552388,0.04510291893728944,0.16066525989363123,0.13597992221932065,0.6470309062973449,0
0.14871958359602178,0.6697630002604396,0.04860748622662726,0.04019187118812912,0.039094650205761305,0.022727272727272728,0.04801552729913423,0.003346722825887041,0.0017786614886071668,0.3583619658750816,0.6782763053275406,0.5285137850696011,0.0028851501129148007,0.03807473542361815,0.055714912640883345,0.6470309062973449,0
0.15996250612970753,0.6504326185722153,0.047194823108085045,0.0464572684229191,0.10919540229885057,0.06818181818181818,0.04752482648301083,0.002104826588898982,0.004557885115176771,0.08795254554597251,0.2668718025448887,0.8472778625965626,0.004611783875525248,0.04408278618009601,0.0503619954477438,0.6295320036582303,0
